rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes
152,ANET,Arista Networks Inc.,-41.638476,DATA_INFRASTRUCTURE,Cloud networking,Networking Equipment,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,75.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 152; theme DATA_INFRASTRUCTURE; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
153,AVGO,Broadcom Inc.,-42.903429,SEMICONDUCTOR,Networking semiconductors and software,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,9,66.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 153; theme SEMICONDUCTOR; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
154,NRG,NRG Energy Inc.,-43.015077,POWER_INFRASTRUCTURE,Power generation and retail energy,Electric Utilities,TACTICAL_BETA,COMMODITY_CYCLICAL,MEDIUM,HIGH,10,50.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,LOW_PRIORITY_RANK,Advisory tier only. Rank 154; theme POWER_INFRASTRUCTURE; role TACTICAL_BETA; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
155,AEIS,Advanced Energy Industries Inc.,-43.063077,SEMICONDUCTOR_EQUIPMENT,Power and control systems,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,9,52.94,68.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 155; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
156,BN,Brookfield Corporation,-43.076308,FINTECH,Alternative assets,Asset Management,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,15,12.50,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 156; theme FINTECH; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
157,CLH,Clean Harbors Inc.,-43.105846,INDUSTRIAL,Environmental services,Environmental Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,13,20.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 157; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
158,SOXX,iShares Semiconductor ETF,-45.952572,SEMICONDUCTOR,Semiconductor ETF,ETF,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,10,62.50,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 158; theme SEMICONDUCTOR; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
159,GEV,GE Vernova Inc.,-46.599809,POWER_INFRASTRUCTURE,Power generation and grid equipment,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,11,44.44,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 159; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
160,CHPT,ChargePoint Holdings Inc.,-46.830461,POWER_INFRASTRUCTURE,EV charging,EV Infrastructure,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,12,38.89,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 160; theme POWER_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
161,LYB,LyondellBasell Industries N.V.,-49.524000,INDUSTRIAL,Chemicals,Chemicals,TACTICAL_BETA,COMMODITY_CYCLICAL,MEDIUM,HIGH,14,13.33,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_DEAD_CROSS,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,LOW_PRIORITY_RANK,Advisory tier only. Rank 161; theme INDUSTRIAL; role TACTICAL_BETA; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
162,TER,Teradyne Inc.,-51.275619,SEMICONDUCTOR_EQUIPMENT,Automated test equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,10,47.06,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 162; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
163,FORM,FormFactor Inc.,-51.276190,SEMICONDUCTOR_EQUIPMENT,Probe cards and test interfaces,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,11,41.18,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 163; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
164,APO,Apollo Global Management Inc.,-56.152615,FINTECH,Alternative asset management,Asset Management,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,16,6.25,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 164; theme FINTECH; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
165,KLIC,Kulicke and Soffa Industries Inc.,-56.379238,SEMICONDUCTOR_EQUIPMENT,Semiconductor assembly equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,12,35.29,40.0,10,BB_UPPER_HALF,RSI_STRONG,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 165; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
166,AA,Alcoa Corporation,-56.540308,INDUSTRIAL,Aluminum materials,Metals,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,15,6.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 166; theme INDUSTRIAL; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
167,MCHP,Microchip Technology Inc.,-56.998857,SEMICONDUCTOR,Microcontrollers and analog chips,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,11,58.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 167; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
168,ADBE,Adobe Inc.,-57.309538,SOFTWARE,Creative and digital media software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,18,37.04,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 168; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
169,BABA,Alibaba Group Holding Limited,-58.847693,ECOMMERCE,China e-commerce and cloud,Internet Retail,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,7,25.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 169; theme ECOMMERCE; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
170,CRWV,CoreWeave Inc.,-59.275429,AI_INFRASTRUCTURE,AI cloud infrastructure,Cloud Infrastructure,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,3,80.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 170; theme AI_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
171,CLS,Celestica Inc.,-59.277142,AI_INFRASTRUCTURE,AI server and electronics manufacturing,Electronic Manufacturing Services,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,70.00,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 171; theme AI_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
172,COHU,Cohu Inc.,-59.744572,SEMICONDUCTOR_EQUIPMENT,Semiconductor test equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,13,29.41,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 172; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
173,GOOGL,Alphabet Inc.,-60.761714,INTERNET_PLATFORM,"Search, ads, cloud and AI",Internet Services,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,12,8.33,40.0,10,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,RSI_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 173; theme INTERNET_PLATFORM; role CORE_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
174,ORCL,Oracle Corporation,-62.334286,SOFTWARE,Database and cloud software,Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,19,33.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 174; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
175,SNOW,Snowflake Inc.,-62.880381,SOFTWARE,Cloud data platform,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,20,29.63,45.0,10,BB_ABOVE_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 175; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
176,CHRW,C.H. Robinson Worldwide Inc.,-64.183385,TRANSPORTATION,Freight brokerage,Logistics,NON_CORE,CYCLICAL,MEDIUM,HIGH,7,14.29,54.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 176; theme TRANSPORTATION; role NON_CORE; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
177,MELI,MercadoLibre Inc.,-64.813538,ECOMMERCE,Latin America e-commerce and fintech,Internet Retail,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,12.50,66.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 177; theme ECOMMERCE; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
178,AMKR,Amkor Technology Inc.,-65.267238,SEMICONDUCTOR,Outsourced semiconductor assembly and test,Semiconductor Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,12,54.17,58.0,0,BB_BELOW_LOWER,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 178; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
179,NVT,nVent Electric plc,-66.524762,POWER_INFRASTRUCTURE,Electrical enclosures and systems,Electrical Equipment,CYCLICAL_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,13,33.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 179; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
180,ICHR,Ichor Holdings Ltd.,-68.268000,SEMICONDUCTOR_EQUIPMENT,Semiconductor fluid delivery subsystems,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,14,23.53,48.0,10,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 180; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
181,ADSK,Autodesk Inc.,-70.384000,SOFTWARE,Design software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,21,25.93,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 181; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
182,ADMA,ADMA Biologics Inc.,-70.416615,HEALTHCARE,Biologics,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,18,19.05,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 182; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
183,HPE,Hewlett Packard Enterprise Co.,-70.607619,AI_INFRASTRUCTURE,Servers and enterprise infrastructure,Technology Hardware,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,5,60.00,44.0,10,BB_NEAR_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 183; theme AI_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
184,PSTG,Pure Storage Inc.,-70.714858,DATA_INFRASTRUCTURE,Enterprise storage,Data Storage,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,5,66.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 184; theme DATA_INFRASTRUCTURE; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
185,TQQQ,ProShares UltraPro QQQ,-71.858666,SOFTWARE,Leveraged Nasdaq 100 ETF,ETF,TACTICAL_BETA,HIGH_BETA_MACRO,EXTREME,HIGH,22,22.22,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 185; theme SOFTWARE; role TACTICAL_BETA; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
186,ABR,Arbor Realty Trust Inc.,-71.863077,OTHER,Mortgage REIT,Real Estate Finance,NON_CORE,CYCLICAL,HIGH,HIGH,3,33.33,72.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_EXTREME_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_3_THEME_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 186; theme OTHER; role NON_CORE; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
187,CDNS,Cadence Design Systems Inc.,-72.692615,SOFTWARE,Electronic design automation,EDA Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,23,18.52,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 187; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
188,CRDO,Credo Technology Group Holding Ltd.,-73.561905,AI_INFRASTRUCTURE,High-speed connectivity semiconductors,Semiconductors,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,6,50.00,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 188; theme AI_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
189,NOW,ServiceNow Inc.,-74.501333,SOFTWARE,Workflow automation software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,24,14.81,45.0,10,BB_ABOVE_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 189; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
190,NUVB,Nuvation Bio Inc.,-74.524923,HEALTHCARE,Oncology biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,19,14.29,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 190; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
