snapshot_date,ticker,signal_snapshot_id,source_presence_summary,factor_pack_rank,factor_pack_score,composite_candidate_score,technical_timing_score,technical_label,overheat_penalty,price_derived_total_score,price_derived_status,factor_scope_class,score_scope,full_factor_score_ready,light_factor_score_ready,score_ready,relative_strength_score,trend_structure_score,buy_zone_score,buy_zone_label,nearest_buy_zone_distance,volume_confirmation_score,breakout_volume_confirmed,volatility_risk_score,market_regime_label,market_risk_coefficient,market_regime_confidence,vix_proxy_status,vix_missing_cap_applied,true_5day_unique_coverage_met,coverage_window_complete,daily_trust_level,buy_permission,event_status,simulation_link_key,forward_tracker_link_key,manual_feedback_link_key,signal_research_status,signal_snapshot_quality_status,price_derived_readiness_status,research_readiness_status,blocker_reasons,link_key_quality_status
2026-05-20,NOW,V18_21B-2026-05-20-NOW-451BDC25716F,factor_pack;technical_timing;price_derived_factors;factor_scope,92,13.33,13.33,45.0,TECH_TIMING_NEUTRAL,10,-10,HIGH_VOL_CAUTION,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,-3,-3,BELOW_KEY_SUPPORT,-0.053032,0,FALSE,-2,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,NRG,V18_21B-2026-05-20-NRG-EF06F9BE558E,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,NTAP,V18_21B-2026-05-20-NTAP-18405EFEAC2A,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,87,18.1,18.1,34.0,TECH_TIMING_NEUTRAL,20,1,NEUTRAL_PRICE_STRUCTURE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,0,-1,1,BREAKOUT_NEAR,-0.005003,0,FALSE,1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED+TECH_OVERHEAT_OR_EXHAUSTION+NO_ACTIONABLE_POSITIVE_TECH_TAG,simulation|2026-05-20|NTAP,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,NTRA,V18_21B-2026-05-20-NTRA-C92AADDBCB70,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,NU,V18_21B-2026-05-20-NU-3A7751439375,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,NUVB,V18_21B-2026-05-20-NUVB-39E4813F4B0B,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,NVAX,V18_21B-2026-05-20-NVAX-458E2FE03CF5,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,NVDA,V18_21B-2026-05-20-NVDA-3EE409E2E52F,factor_pack;technical_timing;price_derived_factors;factor_scope,80,24.76,24.76,40.0,TECH_TIMING_NEUTRAL,10,6,STRONG_TREND_NEAR_BUY_ZONE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,2,3,1,BREAKOUT_NEAR,-0.031518,0,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,NVT,V18_21B-2026-05-20-NVT-C81585F33275,factor_pack;technical_timing;price_derived_factors;factor_scope,52,50.95,50.95,50.0,TECH_TIMING_NEUTRAL,0,8,STRONG_TREND_NEAR_BUY_ZONE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,3,1,BREAKOUT_NEAR,-0.031214,0,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,NXPI,V18_21B-2026-05-20-NXPI-E1E8E893CBA1,factor_pack;technical_timing;price_derived_factors;factor_scope,96,9.52,9.52,50.0,TECH_TIMING_NEUTRAL,0,5,HIGH_VOL_CAUTION,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,3,3,1,BREAKOUT_NEAR,-0.046472,0,FALSE,-2,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,OC,V18_21B-2026-05-20-OC-054062F8E981,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,OKTA,V18_21B-2026-05-20-OKTA-210A42D29429,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,OLMA,V18_21B-2026-05-20-OLMA-DFF2D3D29AC9,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,OLPX,V18_21B-2026-05-20-OLPX-002EEA65CF15,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,ON,V18_21B-2026-05-20-ON-7E0A9A2D0842,factor_pack;technical_timing;price_derived_factors;factor_scope,74,30.48,30.48,50.0,TECH_TIMING_NEUTRAL,0,4,STRONG_BUT_EXTENDED,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,3,-2,EXTENDED_ABOVE_BUY_ZONE,0.123746,0,FALSE,-1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,OPCH,V18_21B-2026-05-20-OPCH-DD294B82C949,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,ORCL,V18_21B-2026-05-20-ORCL-6A23BF922299,factor_pack;technical_timing;price_derived_factors;factor_scope,84,20.95,20.95,50.0,TECH_TIMING_NEUTRAL,0,1,BELOW_TREND_SUPPORT,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,2,-2,1,BREAKOUT_NEAR,-0.018117,0,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PANW,V18_21B-2026-05-20-PANW-6FFEEDC18DCA,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,88,17.14,17.14,14.0,TECH_TIMING_OVERHEAT_AVOID_CHASE,40,0,BREAKOUT_NO_VOLUME,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,-1,-2,EXTENDED_ABOVE_BUY_ZONE,0.232813,-1,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED+TECH_OVERHEAT_OR_EXHAUSTION+NO_ACTIONABLE_POSITIVE_TECH_TAG,simulation|2026-05-20|PANW,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PATH,V18_21B-2026-05-20-PATH-4C7D89AEFF42,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PCOR,V18_21B-2026-05-20-PCOR-C708877853BC,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PCT,V18_21B-2026-05-20-PCT-BBA91FD5072D,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PDD,V18_21B-2026-05-20-PDD-584BAD60E9DD,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PFGC,V18_21B-2026-05-20-PFGC-2E1A10B8F494,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PGNY,V18_21B-2026-05-20-PGNY-2AAF5A8D3031,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PI,V18_21B-2026-05-20-PI-37E72DD8580B,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PINS,V18_21B-2026-05-20-PINS-9C819FFA6A63,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PLTR,V18_21B-2026-05-20-PLTR-D93C0227BAB3,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,81,23.81,23.81,58.0,TECH_TIMING_NEUTRAL,0,-8,BELOW_TREND_SUPPORT,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,-3,-3,BELOW_KEY_SUPPORT,-0.075309,0,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED,simulation|2026-05-20|PLTR,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PLUG,V18_21B-2026-05-20-PLUG-ECBCC2309C39,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PM,V18_21B-2026-05-20-PM-688A12BC1AC8,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,PONY,V18_21B-2026-05-20-PONY-08A581E9CA13,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
